Mon Mar 30 2015 14:53:12,22.697494943790524,27.69,28.19,1,0, 96713;
Mon Mar 30 2015 14:53:22,22.673538955739946,27.69,28.19,1,0, 96712;
Mon Mar 30 2015 14:53:32,22.643588663264964,27.75,28.25,1,0, 96714;
Mon Mar 30 2015 14:53:42,22.625615654273908,27.75,28.25,1,0, 96728;
Mon Mar 30 2015 14:53:52,22.613632466648905,27.75,28.25,1,0, 96716;
Mon Mar 30 2015 14:54:03,22.619624178664672,27.75,28.25,1,0, 96712;
Mon Mar 30 2015 14:54:13,22.601648333156632,27.75,28.25,1,0, 96712;
Mon Mar 30 2015 14:54:23,22.577677226639903,27.81,28.31,1,0, 96726;
Mon Mar 30 2015 14:54:33,22.577677226639903,27.81,28.31,1,0, 96717;
Mon Mar 30 2015 14:54:43,22.577677226639903,27.88,28.38,1,0, 96723;
Mon Mar 30 2015 14:54:53,22.577677226639903,27.88,28.38,1,0, 96719;
Mon Mar 30 2015 14:55:03,22.57168385808936,27.94,28.44,1,0, 96723;
Mon Mar 30 2015 14:55:13,22.565690252649446,27.94,28.44,1,0, 96725;
Mon Mar 30 2015 14:55:24,22.55969641025972,27.94,28.44,1,0, 96725;
Mon Mar 30 2015 14:55:34,22.565690252649446,28.0,28.5,1,0, 96723;
Mon Mar 30 2015 14:55:44,22.553702330859707,27.94,28.44,1,0, 96715;
Mon Mar 30 2015 14:55:54,22.553702330859707,28.0,28.5,1,0, 96724;
Mon Mar 30 2015 14:56:04,22.547708014388924,28.0,28.5,1,0, 96727;
Mon Mar 30 2015 14:56:14,22.553702330859707,28.0,28.5,1,0, 96734;
Mon Mar 30 2015 14:56:24,22.54171346078686,28.0,28.5,1,0, 96725;
Mon Mar 30 2015 14:56:34,22.547708014388924,27.88,28.38,1,0, 96728;
Mon Mar 30 2015 14:56:45,22.535718669992985,27.56,28.06,1,0, 96722;
Mon Mar 30 2015 14:56:55,22.547708014388924,27.25,27.75,1,0, 96724;
Mon Mar 30 2015 14:57:05,22.54171346078686,26.94,27.44,1,0, 96729;
Mon Mar 30 2015 14:57:15,22.54171346078686,26.69,27.19,1,0, 96723;
Mon Mar 30 2015 14:57:25,22.529723641946752,26.44,26.94,1,0, 96725;
Mon Mar 30 2015 14:57:35,22.517732873854904,26.19,26.69,1,0, 96734;
Mon Mar 30 2015 14:57:45,22.517732873854904,26.0,26.5,1,0, 96726;
Mon Mar 30 2015 14:57:55,22.54171346078686,25.81,26.31,1,0, 96729;
Mon Mar 30 2015 14:58:06,22.52372837658759,25.56,26.06,1,0, 96723;
Mon Mar 30 2015 14:58:16,22.52372837658759,25.44,25.94,1,0, 96719;
Mon Mar 30 2015 14:58:26,22.505741156026495,25.25,25.75,1,0, 96720;
Mon Mar 30 2015 14:58:36,22.517732873854904,25.12,25.62,1,0, 96717;
Mon Mar 30 2015 14:58:46,22.51173713368808,25.0,25.5,1,0, 96713;
Mon Mar 30 2015 14:58:56,22.52372837658759,24.88,25.38,1,0, 96723;
Mon Mar 30 2015 14:59:06,22.52372837658759,24.75,25.25,1,0, 96721;
Mon Mar 30 2015 14:59:16,22.505741156026495,24.62,25.12,1,0, 96713;
Mon Mar 30 2015 14:59:27,22.505741156026495,24.56,25.06,1,0, 96712;
Mon Mar 30 2015 14:59:37,22.517732873854904,24.5,25.0,1,0, 96713;
Mon Mar 30 2015 14:59:47,22.517732873854904,24.38,24.88,1,0, 96711;
Mon Mar 30 2015 14:59:57,22.529723641946752,24.31,24.81,1,0, 96717;
Mon Mar 30 2015 15:00:07,22.52372837658759,24.25,24.75,1,0, 64745;
Mon Mar 30 2015 15:00:17,22.517732873854904,24.19,24.69,1,0, 96722;
Mon Mar 30 2015 15:00:27,22.505741156026495,24.12,24.62,1,0, 96717;
Mon Mar 30 2015 15:00:37,22.52372837658759,24.06,24.56,1,0, 96717;
Mon Mar 30 2015 15:00:47,22.517732873854904,24.0,24.5,1,0, 96711;
Mon Mar 30 2015 15:00:58,22.529723641946752,23.94,24.44,1,0, 96713;
Mon Mar 30 2015 15:01:08,22.517732873854904,23.94,24.44,1,0, 96719;
Mon Mar 30 2015 15:01:18,22.52372837658759,23.88,24.38,1,0, 96702;
Mon Mar 30 2015 15:01:28,22.517732873854904,23.81,24.31,1,0, 96711;
Mon Mar 30 2015 15:01:38,22.529723641946752,23.81,24.31,1,0, 96708;
Mon Mar 30 2015 15:01:48,22.535718669992985,23.75,24.25,1,0, 96713;
Mon Mar 30 2015 15:01:58,22.529723641946752,23.75,24.25,1,0, 96712;
Mon Mar 30 2015 15:02:08,22.54171346078686,23.69,24.19,1,0, 96720;
Mon Mar 30 2015 15:02:19,22.517732873854904,23.69,24.19,1,0, 96715;
Mon Mar 30 2015 15:02:29,22.517732873854904,23.62,24.12,1,0, 96715;
Mon Mar 30 2015 15:02:39,22.529723641946752,23.62,24.12,1,0, 96712;
Mon Mar 30 2015 15:02:49,22.529723641946752,23.62,24.12,1,0, 96709;
Mon Mar 30 2015 15:02:59,22.529723641946752,23.56,24.06,1,0, 96716;
Mon Mar 30 2015 15:03:09,22.517732873854904,23.56,24.06,1,0, 96709;
Mon Mar 30 2015 15:03:19,22.54171346078686,23.56,24.06,1,0, 96710;
Mon Mar 30 2015 15:03:29,22.52372837658759,23.5,24.0,1,0, 96712;
Mon Mar 30 2015 15:03:40,22.535718669992985,23.5,24.0,1,0, 96724;
Mon Mar 30 2015 15:03:50,22.529723641946752,23.5,24.0,1,0, 96707;
Mon Mar 30 2015 15:04:00,22.54171346078686,23.5,24.0,1,0, 96718;
Mon Mar 30 2015 15:04:10,22.52372837658759,23.5,24.0,1,0, 96722;
Mon Mar 30 2015 15:04:20,22.54171346078686,23.44,23.94,1,0, 96727;
Mon Mar 30 2015 15:04:30,22.547708014388924,23.44,23.94,1,0, 96718;
Mon Mar 30 2015 15:04:40,22.54171346078686,23.44,23.94,1,0, 96712;
Mon Mar 30 2015 15:04:50,22.547708014388924,23.44,23.94,1,0, 96712;
Mon Mar 30 2015 15:05:00,22.535718669992985,23.44,23.94,1,0, 96709;
Mon Mar 30 2015 15:05:11,22.54171346078686,23.38,23.88,1,0, 96710;
Mon Mar 30 2015 15:05:21,22.547708014388924,23.38,23.88,1,0, 96712;
Mon Mar 30 2015 15:05:31,22.54171346078686,23.38,23.88,1,0, 96718;
Mon Mar 30 2015 15:05:41,22.547708014388924,23.38,23.88,1,0, 96714;
Mon Mar 30 2015 15:05:51,22.54171346078686,23.38,23.88,1,0, 96721;
Mon Mar 30 2015 15:06:01,22.547708014388924,23.38,23.88,1,0, 96706;
Mon Mar 30 2015 15:06:11,22.54171346078686,23.38,23.88,1,0, 96701;
Mon Mar 30 2015 15:06:21,22.535718669992985,23.38,23.88,1,0, 96725;
Mon Mar 30 2015 15:06:32,22.54171346078686,23.38,23.88,1,0, 96706;
Mon Mar 30 2015 15:06:42,22.553702330859707,23.31,23.81,1,0, 96702;
Mon Mar 30 2015 15:06:52,22.553702330859707,23.31,23.88,1,0, 96717;
Mon Mar 30 2015 15:07:02,22.553702330859707,23.38,23.88,1,0, 96720;
Mon Mar 30 2015 15:07:12,22.547708014388924,23.31,23.81,1,1, 96712;
Mon Mar 30 2015 15:07:22,22.54171346078686,23.31,23.81,1,1, 96710;
Mon Mar 30 2015 15:07:32,22.54171346078686,23.31,23.81,1,1, 96724;
Mon Mar 30 2015 15:07:43,22.535718669992985,23.31,23.81,1,1, 96719;
Mon Mar 30 2015 15:07:53,22.535718669992985,23.31,23.81,1,1, 96715;
Mon Mar 30 2015 15:08:03,22.529723641946752,23.31,23.81,1,1, 96707;
Mon Mar 30 2015 15:08:13,22.529723641946752,23.31,23.81,1,1, 96725;
Mon Mar 30 2015 15:08:23,22.535718669992985,23.31,23.81,1,1, 96718;
Mon Mar 30 2015 15:08:33,22.529723641946752,23.31,23.81,1,1, 96720;
Mon Mar 30 2015 15:08:43,22.535718669992985,23.31,23.81,1,1, 96719;
Mon Mar 30 2015 15:08:54,22.529723641946752,23.31,23.81,1,1, 96720;
Mon Mar 30 2015 15:09:04,22.535718669992985,23.31,23.81,1,1, 96718;
Mon Mar 30 2015 15:09:14,22.52372837658759,23.31,23.81,1,1, 96712;
Mon Mar 30 2015 15:09:24,22.529723641946752,23.31,23.81,1,1, 96720;
Mon Mar 30 2015 15:09:34,22.535718669992985,23.31,23.81,1,1, 96715;
Mon Mar 30 2015 15:09:44,22.54171346078686,23.31,23.81,1,1, 96720;
Mon Mar 30 2015 15:09:54,22.54171346078686,23.31,23.81,1,1, 96729;
Mon Mar 30 2015 15:10:05,22.55969641025972,23.31,23.81,1,1, 96728;
Mon Mar 30 2015 15:10:15,22.54171346078686,23.25,23.75,1,1, 96718;
Mon Mar 30 2015 15:10:25,22.553702330859707,23.25,23.75,1,1, 96715;
Mon Mar 30 2015 15:10:35,22.553702330859707,23.25,23.75,1,1, 96728;
Mon Mar 30 2015 15:10:45,22.553702330859707,23.25,23.75,1,1, 96720;
Mon Mar 30 2015 15:10:55,22.54171346078686,23.25,23.75,1,1, 96725;
Mon Mar 30 2015 15:11:05,22.553702330859707,23.25,23.75,1,1, 96718;
Mon Mar 30 2015 15:11:15,22.553702330859707,23.25,23.75,1,1, 96725;
Mon Mar 30 2015 15:11:26,22.553702330859707,23.25,23.75,1,1, 96715;
Mon Mar 30 2015 15:11:36,22.553702330859707,23.25,23.75,1,1, 96718;
Mon Mar 30 2015 15:11:46,22.54171346078686,23.25,23.75,1,1, 96718;
Mon Mar 30 2015 15:11:56,22.547708014388924,23.19,23.69,1,1, 96721;
Mon Mar 30 2015 15:12:06,22.547708014388924,23.25,23.75,1,1, 96717;
Mon Mar 30 2015 15:12:16,22.547708014388924,23.25,23.75,1,1, 96709;
Mon Mar 30 2015 15:12:26,22.547708014388924,23.19,23.69,1,1, 96727;
Mon Mar 30 2015 15:12:36,22.547708014388924,23.25,23.75,1,1, 96716;
Mon Mar 30 2015 15:12:47,22.547708014388924,23.25,23.75,1,1, 96719;
Mon Mar 30 2015 15:12:57,22.547708014388924,23.25,23.75,1,1, 96711;
Mon Mar 30 2015 15:13:07,22.54171346078686,23.25,23.75,1,1, 96724;
Mon Mar 30 2015 15:13:17,22.529723641946752,23.19,23.69,1,1, 96715;
Mon Mar 30 2015 15:13:29,22.54171346078686,23.25,23.75,1,1, 96717;
Mon Mar 30 2015 15:13:39,22.529723641946752,23.25,23.75,1,1, 96713;
Mon Mar 30 2015 15:13:49,22.529723641946752,23.25,23.75,1,1, 96715;
Mon Mar 30 2015 15:14:00,22.529723641946752,23.25,23.75,1,1, 96711;
Mon Mar 30 2015 15:14:10,22.535718669992985,23.25,23.75,1,1, 96716;
Mon Mar 30 2015 15:14:20,22.529723641946752,23.25,23.75,1,1, 96713;
Mon Mar 30 2015 15:14:30,22.52372837658759,23.25,23.75,1,1, 96707;
Mon Mar 30 2015 15:14:40,22.52372837658759,23.25,23.75,1,1, 96712;
Mon Mar 30 2015 15:14:50,22.529723641946752,23.25,23.75,1,1, 96717;
Mon Mar 30 2015 15:15:00,22.529723641946752,23.25,23.75,1,1, 96715;
Mon Mar 30 2015 15:15:15,22.529723641946752,23.25,23.75,0,0, 96704;
Mon Mar 30 2015 15:15:25,22.529723641946752,23.25,23.75,0,0, 96706;
Mon Mar 30 2015 15:15:35,22.535718669992985,23.25,23.75,0,0, 96716;
Mon Mar 30 2015 15:15:45,22.54171346078686,23.25,23.75,0,0, 96715;
Mon Mar 30 2015 15:15:55,22.535718669992985,23.25,23.75,0,0, 96700;
Mon Mar 30 2015 15:16:06,22.54171346078686,23.25,23.75,0,0, 96722;
Mon Mar 30 2015 15:16:16,22.54171346078686,23.25,23.75,0,0, 96715;
Mon Mar 30 2015 15:16:26,22.553702330859707,23.25,23.75,0,0, 96709;
Mon Mar 30 2015 15:16:36,22.535718669992985,23.25,23.75,0,0, 96714;
Mon Mar 30 2015 15:16:46,22.547708014388924,23.25,23.75,0,0, 96712;
Mon Mar 30 2015 15:16:56,22.535718669992985,23.25,23.75,0,0, 96720;
Mon Mar 30 2015 15:17:06,22.547708014388924,23.25,23.75,0,0, 96724;
Mon Mar 30 2015 15:17:16,22.547708014388924,23.25,23.75,0,0, -19649;
Mon Mar 30 2015 15:17:27,22.54171346078686,23.25,23.75,0,0, 96720;
Mon Mar 30 2015 15:17:37,22.54171346078686,23.25,23.75,0,0, 96712;
Mon Mar 30 2015 15:17:47,22.54171346078686,23.25,23.75,0,0, 96715;
Mon Mar 30 2015 15:17:57,22.535718669992985,23.31,23.81,0,0, 96715;
Mon Mar 30 2015 15:18:07,22.547708014388924,23.25,23.75,1,0, 96709;
Mon Mar 30 2015 15:18:17,22.54171346078686,23.25,23.75,1,0, 96703;
Mon Mar 30 2015 15:18:28,22.535718669992985,23.25,23.75,1,0, 96708;
Mon Mar 30 2015 15:18:38,22.547708014388924,23.25,23.75,1,0, 96712;
Mon Mar 30 2015 15:18:48,22.547708014388924,23.25,23.75,1,0, 96708;
Mon Mar 30 2015 15:18:58,22.54171346078686,23.25,23.75,1,0, 96706;
Mon Mar 30 2015 15:19:08,22.547708014388924,23.25,23.75,0,0, 96698;
Mon Mar 30 2015 15:19:18,22.553702330859707,23.25,23.75,0,0, 96705;
Mon Mar 30 2015 15:19:28,22.54171346078686,23.25,23.75,0,0, 96704;
Mon Mar 30 2015 15:19:38,22.547708014388924,23.25,23.75,0,0, 96705;
Mon Mar 30 2015 15:19:48,22.54171346078686,23.25,23.75,0,0, 96713;
Mon Mar 30 2015 15:19:58,22.547708014388924,23.25,23.75,0,0, 96712;
Mon Mar 30 2015 15:20:09,22.553702330859707,23.25,23.75,0,0, 96720;
Mon Mar 30 2015 15:20:19,22.553702330859707,23.25,23.75,0,0, 70820;
Mon Mar 30 2015 15:20:29,22.547708014388924,23.25,23.75,0,0, 96715;
Mon Mar 30 2015 15:20:39,22.553702330859707,23.25,23.75,0,0, 96712;
Mon Mar 30 2015 15:20:49,22.547708014388924,23.25,23.75,0,0, 96714;
Mon Mar 30 2015 15:20:59,22.54171346078686,23.25,23.75,0,0, 96706;
Mon Mar 30 2015 15:21:09,22.547708014388924,23.25,23.75,0,0, 96721;
Mon Mar 30 2015 15:21:19,22.529723641946752,23.25,23.75,0,0, 96709;
Mon Mar 30 2015 15:21:30,22.529723641946752,23.25,23.75,0,0, 96715;
Mon Mar 30 2015 15:21:40,22.54171346078686,23.19,23.69,0,0, 96710;
Mon Mar 30 2015 15:21:50,22.529723641946752,23.25,23.75,0,0, 96724;
Mon Mar 30 2015 15:22:00,22.529723641946752,23.19,23.69,0,0, 96716;
Mon Mar 30 2015 15:22:10,22.54171346078686,23.19,23.69,0,0, 96721;
Mon Mar 30 2015 15:22:20,22.54171346078686,23.19,23.69,0,0, 96718;
Mon Mar 30 2015 15:22:30,22.54171346078686,23.19,23.69,0,0, 96715;
Mon Mar 30 2015 15:22:40,22.547708014388924,23.19,23.69,0,0, 96729;
Mon Mar 30 2015 15:22:50,22.529723641946752,23.19,23.69,0,0, 96732;
Mon Mar 30 2015 15:23:00,22.529723641946752,23.19,23.69,1,0, 96721;
Mon Mar 30 2015 15:23:11,22.535718669992985,23.19,23.69,1,0, 96719;
Mon Mar 30 2015 15:23:21,22.517732873854904,23.19,23.69,1,0, 96720;
Mon Mar 30 2015 15:23:31,22.54171346078686,23.19,23.69,1,0, 96715;
Mon Mar 30 2015 15:23:41,22.517732873854904,23.12,23.62,1,0, 96720;
Mon Mar 30 2015 15:23:51,22.54171346078686,23.19,23.62,1,0, 96715;
Mon Mar 30 2015 15:24:01,22.54171346078686,23.19,23.69,1,0, 96718;
Mon Mar 30 2015 15:24:11,22.529723641946752,23.12,23.62,1,0, 96720;
Mon Mar 30 2015 15:24:21,22.54171346078686,23.12,23.62,1,0, 96721;
Mon Mar 30 2015 15:24:32,22.547708014388924,23.19,23.69,1,0, 96722;
Mon Mar 30 2015 15:24:42,22.547708014388924,23.12,23.62,1,0, 96727;
Mon Mar 30 2015 15:24:52,22.529723641946752,23.12,23.62,1,0, 96724;
Mon Mar 30 2015 15:25:02,22.54171346078686,23.12,23.62,0,0, 96721;
Mon Mar 30 2015 15:25:12,22.54171346078686,23.12,23.62,0,0, 96724;
Mon Mar 30 2015 15:25:22,22.54171346078686,23.12,23.62,0,0, 96729;
Mon Mar 30 2015 15:25:32,22.54171346078686,23.12,23.62,0,0, 96721;
Mon Mar 30 2015 15:25:42,22.535718669992985,23.12,23.62,0,0, 96724;
Mon Mar 30 2015 15:25:52,22.535718669992985,23.12,23.62,0,0, 96717;
Mon Mar 30 2015 15:26:03,22.54171346078686,23.12,23.62,0,0, 96729;
Mon Mar 30 2015 15:26:13,22.54171346078686,23.12,23.62,0,0, 96727;
Mon Mar 30 2015 15:26:23,22.529723641946752,23.12,23.62,0,0, 96734;
Mon Mar 30 2015 15:26:33,22.54171346078686,23.12,23.62,0,0, 96731;
Mon Mar 30 2015 15:26:43,22.535718669992985,23.12,23.62,0,0, 96719;
Mon Mar 30 2015 15:26:53,22.535718669992985,23.12,23.62,0,0, 96729;
Mon Mar 30 2015 15:27:03,22.547708014388924,23.12,23.62,1,0, 96719;
Mon Mar 30 2015 15:27:13,22.54171346078686,23.12,23.62,1,0, 96720;
Mon Mar 30 2015 15:27:23,22.547708014388924,23.12,23.62,1,0, 96721;
Mon Mar 30 2015 15:27:39,22.553702330859707,23.12,23.62,1,0, 96727;
Mon Mar 30 2015 15:27:49,22.547708014388924,23.06,23.56,1,0, 96732;
Mon Mar 30 2015 15:27:59,22.54171346078686,23.12,23.62,1,0, 96727;
Mon Mar 30 2015 15:28:10,22.54171346078686,23.12,23.62,1,0, 96715;
Mon Mar 30 2015 15:28:20,22.54171346078686,23.12,23.62,1,0, 96725;
Mon Mar 30 2015 15:28:30,22.553702330859707,23.06,23.56,1,0, 96718;
Mon Mar 30 2015 15:28:40,22.535718669992985,23.12,23.62,1,0, 96719;
Mon Mar 30 2015 15:28:50,22.54171346078686,23.12,23.62,1,0, 96718;
Mon Mar 30 2015 15:30:54,22.553702330859707,23.25,23.75,0,0, 96731;
Mon Mar 30 2015 15:31:05,22.51173713368808,23.25,23.75,0,0, 96713;
Mon Mar 30 2015 15:32:07,22.553702330859707,23.31,23.81,0,0, 96729;
Mon Mar 30 2015 15:32:17,22.535718669992985,23.31,23.81,0,0, 96728;
Mon Mar 30 2015 15:32:27,22.529723641946752,23.31,23.81,0,0, 96721;
Mon Mar 30 2015 15:32:38,22.54171346078686,23.31,23.81,0,0, 96715;
Mon Mar 30 2015 15:32:48,22.54171346078686,23.31,23.81,0,0, 96722;
Mon Mar 30 2015 15:32:58,22.54171346078686,23.31,23.81,0,0, 96724;
Mon Mar 30 2015 15:33:08,22.535718669992985,23.31,23.81,0,0, 96718;
Mon Mar 30 2015 15:33:18,22.54171346078686,23.31,23.81,0,0, 96720;
Mon Mar 30 2015 15:33:28,22.54171346078686,23.31,23.81,0,0, 96723;
Mon Mar 30 2015 15:33:38,22.54171346078686,23.31,23.81,0,0, 96725;
Mon Mar 30 2015 15:33:48,22.54171346078686,23.31,23.81,0,0, 96727;
Mon Mar 30 2015 15:33:58,22.547708014388924,23.31,23.81,0,0, 96724;
Mon Mar 30 2015 15:34:08,22.553702330859707,23.38,23.88,0,0, 96733;
Mon Mar 30 2015 15:34:19,22.547708014388924,23.38,23.88,0,0, 96729;
Mon Mar 30 2015 15:34:29,22.54171346078686,23.38,23.88,0,0, 96726;
Mon Mar 30 2015 15:34:39,22.529723641946752,23.31,23.81,0,0, 96728;
Mon Mar 30 2015 15:34:49,22.54171346078686,23.38,23.88,0,0, 96720;
Mon Mar 30 2015 15:34:59,22.52372837658759,23.38,23.88,0,0, 96724;
Mon Mar 30 2015 15:35:09,22.54171346078686,23.31,23.81,0,0, 96729;
Mon Mar 30 2015 15:35:19,22.529723641946752,23.31,23.81,0,0, 96729;
Mon Mar 30 2015 15:35:29,22.547708014388924,23.31,23.81,0,0, 96732;
Mon Mar 30 2015 15:35:40,22.535718669992985,23.31,23.81,0,0, 96731;
Mon Mar 30 2015 15:35:50,22.547708014388924,23.31,23.81,0,0, 96726;
Mon Mar 30 2015 15:36:00,22.54171346078686,23.31,23.81,0,0, 96725;
Mon Mar 30 2015 15:36:10,22.529723641946752,23.31,23.81,0,0, 96720;
Mon Mar 30 2015 15:36:20,22.535718669992985,23.31,23.81,0,0, 96724;
Mon Mar 30 2015 15:36:30,22.529723641946752,23.31,23.81,0,0, 96723;
Mon Mar 30 2015 15:36:40,22.529723641946752,23.31,23.81,0,0, 96723;
Mon Mar 30 2015 15:36:50,22.54171346078686,23.31,23.81,0,0, 96723;
Mon Mar 30 2015 15:37:00,22.529723641946752,23.31,23.81,0,0, 96720;
Mon Mar 30 2015 15:37:11,22.529723641946752,23.31,23.81,0,0, 96726;
Mon Mar 30 2015 15:37:21,22.54171346078686,23.31,23.81,0,0, 96725;
Mon Mar 30 2015 15:37:31,22.54171346078686,23.31,23.81,0,0, 96723;
Mon Mar 30 2015 15:37:41,22.54171346078686,23.31,23.81,0,0, 96715;
Mon Mar 30 2015 15:37:51,22.529723641946752,23.31,23.81,0,0, 96729;
Mon Mar 30 2015 15:38:01,22.535718669992985,23.31,23.81,0,0, 96726;
Mon Mar 30 2015 15:38:11,22.54171346078686,23.31,23.81,0,0, 96715;
Mon Mar 30 2015 15:38:21,22.54171346078686,23.31,23.81,0,0, 96721;
Mon Mar 30 2015 15:38:31,22.547708014388924,23.31,23.81,0,0, 96714;
Mon Mar 30 2015 15:38:42,22.54171346078686,23.31,23.81,0,0, -19649;
Mon Mar 30 2015 15:38:52,22.529723641946752,23.31,23.81,0,0, 96718;
Mon Mar 30 2015 15:39:02,22.547708014388924,23.31,23.81,0,0, 96731;
Mon Mar 30 2015 15:39:12,22.54171346078686,23.25,23.75,0,0, 96734;
Mon Mar 30 2015 15:39:22,22.553702330859707,23.25,23.75,0,0, 96724;
Mon Mar 30 2015 15:39:32,22.553702330859707,23.25,23.75,0,0, 96716;
Mon Mar 30 2015 15:39:42,22.55969641025972,23.25,23.75,0,0, 96723;
Mon Mar 30 2015 15:39:52,22.553702330859707,23.25,23.75,0,0, 96724;
Mon Mar 30 2015 15:40:03,22.553702330859707,23.25,23.75,0,0, 96721;
Mon Mar 30 2015 15:40:13,22.565690252649446,23.25,23.75,0,0, 96717;
Mon Mar 30 2015 15:40:23,22.553702330859707,23.25,23.75,0,0, 96724;
Mon Mar 30 2015 15:40:33,22.547708014388924,23.25,23.75,0,0, 96733;
Mon Mar 30 2015 15:40:43,22.565690252649446,23.25,23.75,0,0, 96723;
Mon Mar 30 2015 15:40:53,22.553702330859707,23.25,23.75,0,0, 96726;
Mon Mar 30 2015 15:41:03,22.565690252649446,23.25,23.75,0,0, 96725;
Mon Mar 30 2015 15:41:13,22.55969641025972,23.25,23.75,0,0, 96733;
Mon Mar 30 2015 15:41:23,22.553702330859707,23.25,23.75,0,0, 96731;
Mon Mar 30 2015 15:41:33,22.565690252649446,23.25,23.75,0,0, 96721;
Mon Mar 30 2015 15:41:44,22.565690252649446,23.25,23.75,0,0, 96735;
Mon Mar 30 2015 15:41:54,22.553702330859707,23.25,23.75,0,0, 96719;
Mon Mar 30 2015 15:42:04,22.553702330859707,23.31,23.81,0,0, 96733;
Mon Mar 30 2015 15:42:14,22.535718669992985,23.31,23.81,0,0, 96727;
Mon Mar 30 2015 15:42:24,22.553702330859707,23.31,23.81,0,0, 96724;
Mon Mar 30 2015 15:42:34,22.55969641025972,23.31,23.81,0,0, 96720;
Mon Mar 30 2015 15:42:44,22.565690252649446,23.31,23.81,0,0, 96724;
Mon Mar 30 2015 15:42:54,22.55969641025972,23.31,23.81,0,0, 96716;
Mon Mar 30 2015 15:43:05,22.55969641025972,23.31,23.81,0,0, 96728;
Mon Mar 30 2015 15:43:15,22.565690252649446,23.31,23.81,0,0, 70823;
Mon Mar 30 2015 15:43:25,22.57168385808936,23.31,23.81,0,0, 96721;
Mon Mar 30 2015 15:43:35,22.55969641025972,23.31,23.81,0,0, 96719;
Mon Mar 30 2015 15:43:45,22.565690252649446,23.31,23.81,0,0, 96728;
Mon Mar 30 2015 15:43:55,22.577677226639903,23.31,23.81,0,0, 96717;
Mon Mar 30 2015 15:44:05,22.553702330859707,23.31,23.81,0,0, 96727;
Mon Mar 30 2015 15:44:15,22.565690252649446,23.31,23.81,0,0, 96727;
Mon Mar 30 2015 15:44:25,22.565690252649446,23.31,23.81,0,0, 96735;
Mon Mar 30 2015 15:44:36,22.565690252649446,23.31,23.81,0,0, 96725;
Mon Mar 30 2015 15:44:46,22.553702330859707,23.25,23.75,0,0, 96736;
Mon Mar 30 2015 15:44:56,22.57168385808936,23.25,23.75,0,0, 96729;
Mon Mar 30 2015 15:45:06,22.565690252649446,23.25,23.75,0,0, 96719;
Mon Mar 30 2015 15:45:16,22.553702330859707,23.25,23.75,0,0, 96736;
Mon Mar 30 2015 15:45:26,22.553702330859707,23.25,23.75,0,0, 96724;
Mon Mar 30 2015 15:45:36,22.547708014388924,23.25,23.75,0,0, 96733;
Mon Mar 30 2015 15:45:46,22.553702330859707,23.25,23.75,0,0, 96733;
Mon Mar 30 2015 15:45:56,22.565690252649446,23.25,23.75,0,0, 96716;
Mon Mar 30 2015 15:46:06,22.547708014388924,23.25,23.75,0,0, 96738;
Mon Mar 30 2015 15:46:17,22.547708014388924,23.25,23.75,0,0, -19649;
Mon Mar 30 2015 15:46:27,22.535718669992985,23.19,23.69,0,0, 96728;
Mon Mar 30 2015 15:46:37,22.54171346078686,23.25,23.75,0,0, 96734;
Mon Mar 30 2015 15:46:47,22.54171346078686,23.25,23.75,0,0, 96729;
Mon Mar 30 2015 15:46:57,22.54171346078686,23.25,23.75,0,0, 96727;
